protein_id,cluster,protein_name,organism,function,go_terms
A0A1E3P8S8,0,Probable alcohol acetyltransferase,Wickerhamomyces anomalus (strain ATCC 58044 / CBS 1984 / NCYC 433 / NRRL Y-366-8),Probable alcohol acetyltransferase that uses acetyl-CoA to synthesize acetate esters from various alcohols (Probable). Not involved in the synthesis of ethyl acetate (PubMed:28356220),C:mitochondrion | F:carboxylic ester hydrolase activity | F:transferase activity
A0A1P8ATR9,0,Receptor-like protein 9b,Arabidopsis thaliana,,C:plasma membrane
A0A090XE98,0,Evasin P1077,Ixodes ricinus,"Salivary chemokine-binding protein which binds to host chemokines CXCL1, CXCL2, CXCL3, CXCL5, CXCL6 and CXCL11",C:extracellular region | F:C-X-C chemokine binding
A0A2R8Q3S9,0,Chloride channel CLIC-like protein 1,Danio rerio,Seems to act as a chloride ion channel (By similarity). Plays a role in retina development (PubMed:30157172),C:chloride channel complex | C:endoplasmic reticulum | C:endoplasmic reticulum membrane | C:Golgi membrane | C:membrane | C:nuclear membrane | F:chloride channel activity | P:retina development in camera-type eye
A0A023PZC3,0,Putative uncharacterized protein YER133W-A,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),,
A0A023PZG9,0,Putative uncharacterized membrane protein YML047W-A,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),,C:membrane
A0A1E4S2N7,0,Probable alcohol acetyltransferase,Cyberlindnera jadinii (strain ATCC 18201 / CBS 1600 / BCRC 20928 / JCM 3617 / NBRC 0987 / NRRL Y-1542),Probable alcohol acetyltransferase that uses acetyl-CoA to synthesize acetate esters from various alcohols (Probable). Not involved in the synthesis of ethyl acetate (PubMed:28356220),F:hydrolase activity | F:transferase activity
A0A1V0QSE8,0,UDP-glycosyltransferase eriJ,Hericium erinaceus,"UDP-glycosyltransferase; part of the gene cluster that mediates the biosynthesis of erinacines, cyathane-xylosides that show unique biological activities, including leishmanicidal activity, stimulating activity for nerve growth-factor synthesis, and agonistic activity toward the kappa opioid receptor (PubMed:28371074, PubMed:31535864). Within the pathway, eriJ transfers xylose from UDP-xylose onto C-14 of 11-O-acetyl-cyathatriol to form eracine Q, and, at a lower rate, glucose from UDP-D-glucose to produce eracine Q2 (PubMed:31535864). The first step of the erinacines biosynthesis pathway is catalyzed by the geranylgeranyl diphosphate (GGPP) synthase eriE via conversion of farnesyl pyrophosphate and isopentyl pyrophosphate into geranylgeranyl pyrophosphate (GGPP). GGPP is then substrate of the diterpene cyclase eriG for the production of cyatha-3,12-diene. The cytochrome P450 monooxygenase eriI then hydroxylates cyatha-3,12-diene at C-14 of the seven-membered ring to produce erinacol, which is further hydroxylated at C-15 by the cytochrome P450 monooxygenase eriC to yield cyathadiol. The cytochrome P450 monooxygenase eriA then catalyzes C-11 hydroxylation in the presence of the short chain dehydrogenase/reductase (SDR) eriH, which leads to the production of cyathatriol. The acetyltransferase eriL converts cyathatriol into 11-O-acetyl-cyathatriol. The SDR eriH catalyzes further oxidation of 11-O-acetyl-cyathatriol into 1-O-acetylcyathin A3. Finally, the glycosyl transferase eriJ transfers xylose from UDP-xylose onto C-14 of 11-O-acetyl-cyathatriol to form eracine Q. EriJ is also able to convert 11-O-acetyl-cyathatriol to eracine Q2 by using UDP-D-glucose as cosubstrate, but at a lower rate (Probable)",F:UDP-glucosyltransferase activity
A0A072VMJ3,0,Protein CNGC15c,Medicago truncatula,Cyclic nucleotide-gated channel involved in the establishment of both rhizobial and mycorrhizal associations (PubMed:27230377). Required for full activation of nuclear-localized Ca(2+) oscillations by Nod and Myc factors (PubMed:27230377). Simultaneous activation of the K(+)-permeable channel DMI1 and the Ca(2+) channel CNGC15 can give rise to sustained Ca(2+) oscillations (PubMed:27230377). May function during fertilization in both female and male gametophytic Ca(2+) signaling (PubMed:27230377),C:nuclear membrane | F:transmembrane transporter binding | F:voltage-gated potassium channel activity
A0A0E4AE82,0,2-heptyl-3-hydroxy-4-quinolone dioxygenase AqdC2,Rhodococcus erythropolis,Involved in the degradation of the Pseudomonas aeruginosa quorum sensing signal molecules HHQ (2-heptyl-4-quinolone) and PQS (2-heptyl-3-hydroxy-4-quinolone) to anthranilic acid. Catalyzes the cleavage of PQS to form N-octanoylanthranilic acid and carbon monoxide,F:dioxygenase activity
A0A084API6,0,Trichothecene 15-O-acetyltransferase SAT16,Stachybotrys chartarum (strain CBS 109288 / IBT 7711),"Trichothecene 15-O-acetyltransferase; part of the satratoxin SC2 cluster involved in the biosynthesis of satratoxins, trichothecene mycotoxins that are associated with human food poisonings (PubMed:25015739). Satratoxins are suggested to be made by products of multiple gene clusters (SC1, SC2 and SC3) that encode 21 proteins in all, including polyketide synthases, acetyltransferases, and other enzymes expected to modify the trichothecene skeleton (PubMed:25015739). SC1 encodes 10 proteins, SAT1 to SAT10 (PubMed:25015739). The largest are SAT8, which encodes a putative polyketide synthase (PKS) with a conventional non-reducing architecture, and SAT10, a putative protein containing four ankyrin repeats and thus may be involved in protein scaffolding (PubMed:25015739). The putative short-chain reductase SAT3 may assist the PKS in some capacity (PubMed:25015739). SAT6 contains a secretory lipase domain and acts probably as a trichothecene esterase (PubMed:25015739). SAT5 encodes a putative acetyltransferase, and so, with SAT6, may affect endogenous protection from toxicity (PubMed:25015739). The probable transcription factor SAT9 may regulate the expression of the SC1 cluster (PubMed:25015739). SC2 encodes proteins SAT11 to SAT16, the largest of which encodes the putative reducing PKS SAT13 (PubMed:25015739). SAT11 is a cytochrome P450 monooxygenase, while SAT14 and SAT16 are probable acetyltransferases (PubMed:25015739). The SC2 cluster may be regulated by the transcription factor SAT15 (PubMed:25015739). SC3 is a small cluster that encodes 5 proteins, SAT17 to SAT21 (PubMed:25015739). SAT21 is a putative MFS-type transporter which may have a role in exporting secondary metabolites (PubMed:25015739). The four other proteins putatively encoded in SC3 include the taurine hydroxylase-like protein SAT17, the O-methyltransferase SAT18, the acetyltransferase SAT19, and the Cys6-type zinc finger SAT20, the latter being probably involved in regulation of SC3 expression (PubMed:25015739)",F:acetyltransferase activity | P:mycotoxin biosynthetic process
A0A0B5L781,0,O-methyltransferase mpaG',Penicillium brevicompactum,"O-methyltransferase; part of the gene cluster that mediates the biosynthesis of mycophenolic acid (MPA), the first isolated antibiotic natural product in the world obtained from a culture of Penicillium brevicompactum in 1893 (PubMed:25630520, PubMed:31209052). MpaG' catalyzes the 5-O-methylation of three precursors in MPA biosynthesis including demethylmycophenolic acid (DMMPA), 4-farnesyl-3,5-dihydroxy-6-methylphthalide (FDHMP), and an intermediate containing three fewer carbon atoms compared to FDHMP (FDHMP-3C) with different catalytic efficiencies (PubMed:25630520, PubMed:31209052, PubMed:39150221). The first step of the pathway is the synthesis of 5-methylorsellinic acid (5MOA) by the cytosolic polyketide synthase mpaC. 5MOA is then converted to the phthalide compound 5,7-dihydroxy-4,6-dimethylphthalide (DHMP) by the endoplasmic reticulum-bound cytochrome P450 monooxygenase mpaDE. MpaDE first catalyzes hydroxylation of 5-MOA to 4,6-dihydroxy-2-(hydroxymethyl)-3-methylbenzoic acid (DHMB). MpaDE then acts as a lactone synthase that catalyzes the ring closure to convert DHMB into DHMP. The next step is the prenylation of DHMP by the Golgi apparatus-associated prenyltransferase mpaA to yield farnesyl-DHMP (FDHMP). The ER-bound oxygenase mpaB then mediates the oxidative cleavage the C19-C20 double bond in FDHMP to yield FDHMP-3C via a mycophenolic aldehyde intermediate. The O-methyltransferase mpaG catalyzes the methylation of FDHMP-3C to yield MFDHMP-3C. MpaG and mpaB can also switch the order in which they act and, in this case, the conversion of FDHMP to MFDHMP-3C can take place via 5-O-methyl-FDHMP (MFDHMP). After the cytosolic methylation of FDHMP-3C, MFDHMP-3C enters into peroxisomes probably via free diffusion due to its low molecular weight. Upon a peroxisomal CoA ligation reaction, catalyzed by a beta-oxidation component enzyme acyl-CoA ligase ACL891, MFDHMP-3C-CoA would then be restricted to peroxisomes for the following beta-oxidation pathway steps. The peroxisomal beta-oxidation machinery than converts MFDHMP-3C-CoA into MPA_CoA, via a beta-oxidation chain-shortening process. Finally mpaH acts as a peroxisomal acyl-CoA hydrolase with high substrate specificity toward MPA-CoA to release the final product MPA. MpaH can also hydrolyze DMMPA-CoA to release demethylmycophenolic acid (DMMPA) that is further converted to MPA by mpaG (PubMed:31209052, PubMed:39150221)",C:cytosol | F:methyltransferase activity | F:O-methyltransferase activity | P:methylation | P:mycophenolic acid biosynthetic process | P:terpenoid biosynthetic process
A0A0B4J1N3,0,Protein GPR15LG,Mus musculus,"Highly cationic protein that has multiple functions. Acts as a chemotactic factor that mediates lymphocytes recruitment to epithelia through binding and activation of the G protein-coupled receptor GPR15 (PubMed:28900043, PubMed:28936214). May be a tumor suppressor; together with SUSD2 has a growth inhibitory effect on colon cancer cells which includes G1 cell cycle arrest (By similarity). May regulate keratinocyte proliferation. In addition, through activation of Mas-related G protein-coupled receptors (MRGPRs) contributes to pruritogenesis by activating itch-selective sensory neurons and mast cells degranulation (PubMed:35704588) | Has antimicrobial activity against Gram-positive bacteria, including Staphylococcus aureus and Actinomyces spec., and Mycoplasma hominis and lentivirus",C:extracellular region | C:extracellular space | F:chemokine activity | F:G protein-coupled receptor binding | F:receptor ligand activity | P:adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway | P:defense response to fungus | P:defense response to Gram-positive bacterium | P:G protein-coupled receptor signaling pathway | P:lymphocyte chemotaxis | P:mast cell degranulation | P:negative regulation of cell cycle G1/S phase transition | P:negative regulation of cell division | P:regulation of keratinocyte proliferation | P:regulation of T cell migration | P:T cell homeostasis | P:T cell migration
A0A3S7WQS5,0,O-phosphoseryl-tRNA(Sec) selenium transferase,Leishmania donovani,Converts O-phosphoseryl-tRNA(Sec) to selenocysteinyl-tRNA(Sec) required for selenoprotein biosynthesis,C:cytoplasm | F:O-phosphoseryl-tRNA(Sec) selenium transferase activity | F:selenotransferase activity | F:tRNA binding | P:conversion of seryl-tRNAsec to selenocys-tRNAsec | P:selenocysteine incorporation
A0A061DM17,0,Probable methyltransferase TCM_000336,Theobroma cacao,,F:metal ion binding | F:S-adenosylmethionine-dependent methyltransferase activity | P:methylation
A0A0U1RRL7,0,Protein MMP24OS,Homo sapiens,,
A0A096ZEC9,0,"2,4-dinitroanisole O-demethylase subunit alpha",Nocardioides sp. (strain JS1661),"Involved in the degradation of 2,4-dinitroanisole (DNAN), an insensitive munition ingredient used in explosive formulations as a replacement for 2,4,6-trinitrotoluene (TNT). Catalyzes the removal of the methyl group from 2,4-dinitroanisole (DNAN) to yield 2,4-dinitrophenol (2,4-DNP) and methanol",F:beta-lactamase activity | F:ether hydrolase activity | F:zinc ion binding
A0A0A7EQR3,0,4-O-methyl-glucuronoyl methylesterase,Cerrena unicolor,"Glucuronoyl esterase which may play a significant role in biomass degradation, as it is considered to disconnect hemicellulose from lignin through the hydrolysis of the ester bond between 4-O-methyl-D-glucuronic acid residues of glucuronoxylans and aromatic alcohols of lignin (PubMed:25425346, PubMed:26712478)",C:extracellular region | F:carboxylic ester hydrolase activity | F:cellulose binding | P:carbohydrate metabolic process | P:lignin catabolic process
A0A1E4S2P1,0,Ethanol acetyltransferase 1,Cyberlindnera jadinii (strain ATCC 18201 / CBS 1600 / BCRC 20928 / JCM 3617 / NBRC 0987 / NRRL Y-1542),"Alcohol acetyltransferase that catalyzes the synthesis of ethyl acetate from ethanol and acetyl-CoA (PubMed:28356220). Can also function as a thioesterase by hydrolyzing acetyl-CoA in the absence of ethanol, as well as esterase hydrolyzing ethyl acetate (By similarity)",C:mitochondrion | F:acetyl-CoA hydrolase activity | F:carboxylic ester hydrolase activity | F:transferase activity
A0A316,0,Maturase K,Coffea arabica,Usually encoded in the trnK tRNA gene intron. Probably assists in splicing its own and other chloroplast group II introns,C:chloroplast | F:RNA binding | P:mRNA processing | P:RNA splicing | P:tRNA processing
A0A2S3XLU2,0,Beta cell expansion factor A,Aeromonas veronii,"Stimulates the proliferation of insulin-producing beta cells during development in gnotobiotic zebrafish and mice (PubMed:27960075, PubMed:36240759). BefA is a microbiome-derived protein that traffics from the host intestinal lumen to the pancreas to act directly on pancreatic islets (PubMed:36240759). In pancreas, interacts directly with host beta cells and elicits their proliferation via a mechanism of increasing membrane permeabilization (PubMed:36240759). Can also permeabilize bacterial cell membranes, but does not show killing of target bacteria (PubMed:36240759)",C:extracellular region | C:host cellular component
A0A0D1DYJ6,0,MFS-type efflux pump MMF1,Mycosarcoma maydis,"MFS-type efflux pump; part of the gene cluster that mediates the biosynthesis of mannosylerythritol lipids (MELs), surface-active substances that enhance the availability of water-insoluble substrates (PubMed:16885300, PubMed:24835306). Mannosylerythritol lipid production is responsible for hemolytic activity of Ustilago maydis (PubMed:16885300). MMF1 is directly involved in the secretion of MELs (PubMed:16885300, PubMed:24835306)",C:plasma membrane | C:vacuolar membrane | F:transmembrane transporter activity | P:transmembrane transport
A0A2I6EDM5,0,Conotoxin reg3.6,Conus regius,,C:extracellular region | F:ion channel inhibitor activity | F:toxin activity
A0A0N8YGA2,0,Transcriptional activator protein AnoR,Acinetobacter nosocomialis,Positively regulates the expression of anoI. Required for biofilm formation and motility. Probably part of a quorum-sensing system with AnoI,F:DNA binding | P:DNA-templated transcription | P:quorum sensing | P:regulation of DNA-templated transcription
A0A0U5GK88,0,Highly reducing polyketide synthase ausV,Aspergillus calidoustus,"Highly reducing polyketide synthase; part of the gene cluster that mediates the biosynthesis of calidodehydroaustin, a fungal meroterpenoid (PubMed:28233494, PubMed:29076725). The first step of the pathway is the synthesis of 3,5-dimethylorsellinic acid by the polyketide synthase ausA (PubMed:28233494). 3,5-dimethylorsellinic acid is then prenylated by the polyprenyl transferase ausN (PubMed:28233494). Further epoxidation by the FAD-dependent monooxygenase ausM and cyclization by the probable terpene cyclase ausL lead to the formation of protoaustinoid A (By similarity). Protoaustinoid A is then oxidized to spiro-lactone preaustinoid A3 by the combined action of the FAD-binding monooxygenases ausB and ausC, and the dioxygenase ausE (By similarity). Acid-catalyzed keto-rearrangement and ring contraction of the tetraketide portion of preaustinoid A3 by ausJ lead to the formation of preaustinoid A4 (By similarity). The aldo-keto reductase ausK, with the help of ausH, is involved in the next step by transforming preaustinoid A4 into isoaustinone which is in turn hydroxylated by the P450 monooxygenase ausI to form austinolide (By similarity). The cytochrome P450 monooxygenase ausG modifies austinolide to austinol (By similarity). Austinol is further acetylated to austin by the O-acetyltransferase ausP, which spontaneously changes to dehydroaustin (PubMed:28233494). The cytochrome P450 monooxygenase ausR then converts dehydroaustin is into 7-dehydrodehydroaustin (PubMed:28233494). The hydroxylation catalyzed by ausR permits the O-acetyltransferase ausQ to add an additional acetyl group to the molecule, leading to the formation of acetoxydehydroaustin (PubMed:28233494). The short chain dehydrogenase ausT catalyzes the reduction of the double bond present between carbon atoms 1 and 2 to convert 7-dehydrodehydroaustin into 1,2-dihydro-7-hydroxydehydroaustin (PubMed:28233494). AusQ catalyzes not only an acetylation reaction but also the addition of the PKS ausV diketide product to 1,2-dihydro-7-hydroxydehydroaustin, forming precalidodehydroaustin (PubMed:28233494). Finally, the iron/alpha-ketoglutarate-dependent dioxygenase converts precalidodehydroaustin into calidodehydroaustin (PubMed:28233494)",F:fatty acid synthase activity | F:methyltransferase activity | F:oxidoreductase activity | F:phosphopantetheine binding | P:fatty acid biosynthetic process | P:methylation | P:secondary metabolite biosynthetic process | P:terpenoid biosynthetic process
A0A075B706,0,T cell receptor delta joining 1,Homo sapiens,"J region of the variable domain of T cell receptor (TR) delta chain that participates in the antigen recognition (PubMed:24600447). Gamma-delta TRs recognize a variety of self and foreign non-peptide antigens frequently expressed at the epithelial boundaries between the host and external environment, including endogenous lipids presented by MH-like protein CD1D and phosphoantigens presented by butyrophilin-like molecule BTN3A1. Upon antigen recognition induces rapid, innate-like immune responses involved in pathogen clearance and tissue repair (PubMed:23348415, PubMed:28920588). Binding of gamma-delta TR complex to antigen triggers phosphorylation of immunoreceptor tyrosine-based activation motifs (ITAMs) in the CD3 chains by the LCK and FYN kinases, allowing the recruitment, phosphorylation, and activation of ZAP70 that facilitates phosphorylation of the scaffolding proteins LCP2 and LAT. This lead to the formation of a supramolecular signalosome that recruits the phospholipase PLCG1, resulting in calcium mobilization and ERK activation, ultimately leading to T cell expansion and differentiation into effector cells (PubMed:25674089). Gamma-delta TRs are produced through somatic rearrangement of a limited repertoire of variable (V), diversity (D), and joining (J) genes. The potential diversity of gamma-delta TRs is conferred by the unique ability to rearrange (D) genes in tandem and to utilize all three reading frames. The combinatorial diversity is considerably increased by the sequence exonuclease trimming and random nucleotide (N) region additions which occur during the V-(D)-J rearrangements (PubMed:24387714)",C:T cell receptor complex | P:adaptive immune response
A0A1L9UR19,0,O-methyltransferase bfoD,Aspergillus brasiliensis (strain CBS 101740 / IMI 381727 / IBT 21946),"Cytochrome P450 monooxygenase; part of the gene cluster that mediates the biosynthesis of bifonsecin B, a dimeric gamma-naphthopyrone (PubMed:31067027). The first step in the biosynthesis of bifonsecin B is the production of gamma-naphthopyrone precursor YWA1 by the non-reducing polyketide synthase albA, via condensation of one acetyl-CoA starter unit with 6 malonyl-CoA units (PubMed:31067027). YWA1 is then methylated by bfoE at position C-6 to yield foncesin which is further methylated at position C-8 by bfoD to produce fonsecin B (Probable). A key enzyme in the biosynthetic pathway is the cytochrome P450 monooxygenase bfoB which catalyzes the oxidative dimerization of fonsecin B to bifonsecin B (PubMed:31067027). Bfob also catalyzes the oxidative dimerization of rubrofusarin B into nigerone (PubMed:31067027). The stereoselectivity of bfoB is influenced by the two natural monomeric substrates; homodimerization of fonsecin B yields a stereochemically pure biaryl, M-foncerine B, while rubrofusarin B yields a mixture of enantiomers M- and P-nigerone (PubMed:31067027)",F:O-methyltransferase activity | P:methylation | P:secondary metabolite biosynthetic process
A0A5P8DI06,0,"Ent-atiserene synthase KSL1, chloroplastic",Isodon japonicus,"Involved in the biosynthesis of ent-kaurene diterpenoids natural products such as oridonin, miltiradiene, eriocalyxin B and nezukol, known to exhibit antitumor, anti-inflammatory and antibacterial activities (By similarity). Catalyzes the conversion of ent-copalyl diphosphate (ent-CPP) to ent-atiserene (By similarity)",C:chloroplast | F:magnesium ion binding | F:terpene synthase activity | P:gibberellin biosynthetic process | P:miltiradiene biosynthetic process | P:terpenoid biosynthetic process
A0A1S3ZQ17,0,Berberine bridge enzyme-like C-2,Nicotiana tabacum,"Involved in the biosynthesis of pyridine alkaloid natural products, leading mainly to the production of anabasine, anatabine, nicotine and nornicotine, effective deterrents against herbivores with antiparasitic and pesticide properties (neurotoxins); nornicotine serves as the precursor in the synthesis of the carcinogen compound N'-nitrosonornicotine (NNN) (By similarity). Catalyzes a late oxidation step subsequent to the pyridine ring condensation reaction in the biosynthesis of alkaloids (By similarity)",C:vacuole | F:FAD binding | F:oxidoreductase activity | P:alkaloid metabolic process | P:nicotine biosynthetic process
A0A2K9RFZ7,0,"Peregrinol diphosphate synthase TPS1, chloroplastic",Vitex agnus-castus,"Involved in the biosynthesis of labdane-type diterpenoid including cleroda-dienols, and peregrinol lactones and furan derivatives, dopaminergic diterpenoids that can bind to dopamine receptors in the human pituitary gland, have probably ability to lower prolactin levels, and are used to treat menstrual cycle disorders (e.g. premenstrual syndrome and mastodynia) (Probable). Terpene synthase that produces peregrinol diphosphate from geranylgeranyl diphosphate (GGPP) (PubMed:29315936)",C:chloroplast | F:isomerase activity | F:magnesium ion binding | F:peregrinol diphosphate synthase activity | F:terpene synthase activity | P:gibberellin biosynthetic process
